Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_n_L2,Error_n_Linf,Error_p_L2,Error_p_Linf,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_n_L2,Residual_n_Linf,Residual_p_L2,Residual_p_Linf,Total_Error
0,1,0,1.2288751431861355e-05,2.014894225155217e-05,2.1096244401391617e-05,0.0001957765166532085,4.189929676159032e-07,3.888292646317634e-06,3.003853647825517e-09,2.7870633922305705e-08,2.046383204450012e-06,0.00035443215319044363,4.0642956790933003e-08,7.03933195704081e-06,99.00086791084051
0,2,0,2.4331531014242497e-05,3.9894585569300034e-05,2.0884972771295145e-05,0.00019381872657929554,4.1480313723118963e-07,3.849409720826175e-06,4.4757649079294875e-09,4.15277208725573e-08,3.054252464081497e-06,0.0005289944106644305,6.066012360793594e-08,1.0506291381011178e-05,49.25233681615282
0,3,0,3.613183644136058e-05,5.924266736911932e-05,2.067566392377959e-05,0.00019188050232637978,4.106552533019307e-07,3.8109156250607827e-06,5.927984854482721e-09,5.5002391533181645e-08,4.0520428097132095e-06,0.0007018110072167521,8.047711876664754e-08,1.3938581212452825e-05,32.67023946894569
0,4,0,4.7693123943580414e-05,7.81988569791281e-05,2.0468301285926232e-05,0.00018996164848074024,4.065488953864796e-07,3.7728064707145575e-06,7.36074949225418e-09,6.829694731615151e-08,5.039854955876802e-06,0.0008728993865345113,1.0009594398710645e-07,1.7336548147889568e-05,24.379748905472567
0,5,0,5.9018808739094624e-05,9.676875639996751e-05,2.0262868412462268e-05,0.00018806197157924262,4.0248364725955613e-07,3.7350784083637427e-06,8.774292210736613e-09,8.141362617100357e-08,6.017788612223885e-06,0.0010422768182602841,1.1951858097203337e-07,2.0700535416859627e-05,19.40589972962162
0,6,0,7.011226544803705e-05,0.00011495790094429026,2.005934898419335e-05,0.00018618128008986525,3.984590968704818e-07,3.6977276270789152e-06,1.016884382521861e-08,9.435466311796568e-08,6.985942493519695e-06,0.0012099603997230155,1.3874699160695756e-07,2.4030882816577395e-05,16.09037013534764
0,7,0,8.097682852273372e-05,0.00013277175998993584,1.9857726807633138e-05,0.0001843193843924563,3.94474836304081e-07,3.6607503540400603e-06,1.1544632598327335e-08,1.0712225840916356e-07,7.94441432953911e-06,0.001375967057652003,1.5778311815847945e-07,2.7327926746272372e-05,13.722450776349316
0,8,0,9.161579265965712e-05,0.00015021573763007723,1.96579858131264e-05,0.00018247609675962765,3.9053046173557286e-07,3.6241428541554403e-06,1.2901884265935569e-08,1.1971859187374976e-07,8.893300874865101e-06,0.0015403135498739818,1.7662888347039724e-07,3.0592000241158196e-05,11.946786975010996
0,9,0,0.00010203241322492833,0.0001672951733731054,1.9460110054455217e-05,0.0001806512313378924,3.866255733903509e-07,3.5879014296843806e-06,1.4240822063260367e-08,1.3214579818184424e-07,9.832697918586833e-06,0.0017030164669928284,1.952861911578882e-07,3.382343300606465e-05,10.56595946333843
0,10,0,0.000112229906656356,0.0001840153428247504,1.9264083707444643e-05,0.00017884460412895611,3.8275977550662634e-07,3.5520224198636773e-06,1.556166675422082e-08,1.4440600250327994e-07,1.076270029391083e-05,0.0018640922340542084,2.1375692579993478e-07,3.702255144876579e-05,9.461516678776649
0,11,0,0.0001222114508736426,0.00020038145833112253,1.9069891069243148e-05,0.00017705603297121786,3.7893267628917465e-07,3.5165022005378605e-06,1.686463665445003e-08,1.5650130642704487e-07,1.168340188766386e-05,0.0020235571121914693,2.3204295312962028e-07,4.018967871293898e-05,8.558080351519317
0,12,0,0.0001319801856797828,0.0002163986696785969,1.88775165570073e-05,0.00017528533752143253,3.751438878754786e-07,3.4813371837931167e-06,1.8149947657603108e-08,1.6843377387942318e-07,1.2594895649712843e-05,0.002181427200257161,2.501461202225135e-07,4.3325134710793e-05,7.805398300083688
0,13,0,0.00014153921316344833,0.00023207206471553832,1.8686944707123246e-05,0.0001735323392365721,3.713930262936328e-07,3.4465238175948842e-06,1.9417813260658023e-08,1.802054596734134e-07,1.3497273602285274e-05,0.00233771843643733,2.6806825568342373e-07,4.6429236155413894e-05,7.168680550836606
0,14,0,0.0001508915980897945,0.00024740667002021155,1.8498160174179067e-05,0.0001717968613558626,3.6767971142172064e-07,3.4120585854290365e-06,2.066844458943258e-08,1.9181838121345377e-07,1.4390626849210486e-05,0.0024924465998520957,2.8581116983092084e-07,4.9502296592723696e-05,6.623077120664631
